User,company,position,connected_on
Lida Dominguez,W CAPITAL SAFI,Vice President of Investor Relations and Business Development,11/13/2021
Lida Dominguez,Santander,Head of Multinational Corporations | Corporate & Investment Banking,11/13/2021
Lida Dominguez,Boston Consulting Group (BCG),Principal,11/12/2021
Lida Dominguez,San Antonio Investment Group,Senior Investment Analyst,11/12/2021
Lida Dominguez,Scotiabank,"CEO - Senior VP & Country Head, Scotiabank Republica Dominicana",11/12/2021
Lida Dominguez,AFP Habitat Perú,Head of Equity,11/12/2021
Lida Dominguez,McKinsey & Company,Summer Associate,11/12/2021
Lida Dominguez,Management Solutions,Director,11/12/2021
Lida Dominguez,La Positiva Seguros,Sub Gerente de Productos,11/10/2021
Lida Dominguez,Rimac Seguros y Reaseguros,Jefe de Riesgos Técnicos,11/10/2021
Lida Dominguez,Pick Nic,Art Director | Project Manager,11/10/2021
Lida Dominguez,OECD - OCDE,Senior Policy Analyst,11/8/2021
Lida Dominguez,Amstel Financial Group,Investment Strategist,11/7/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Chief of Financial System Strategies and Methodologies Department,11/7/2021
Lida Dominguez,Bank of China,Head of Treasury and Financial Institutions,11/7/2021
Lida Dominguez,Banco de Crédito BCP,Product Owner - New Business Development,11/7/2021
Lida Dominguez,SAS,Credit and Collections Solutions Advisor,11/7/2021
Lida Dominguez,AFI School ,Ejecutiva comercial,10/29/2021
Lida Dominguez,SBS,Superintendente adjunto de conducta de mercado e inclusion financiera,10/28/2021
Lida Dominguez,Falabella,Analista Jr de Gestión Humana,10/25/2021
Lida Dominguez,Pontificia Universidad Católica del Perú,"Profesor Principal, Investigador Senior en Pontificia Universidad Catolica del Peru",10/21/2021
Lida Dominguez,Banco Central de Reserva del Perú - BCRP,Senior Analyst in Macro Modelling Unit,10/20/2021
Lida Dominguez,Northeastern University,Program Manager,10/17/2021
Lida Dominguez,Citi,Third Party Risk Group,10/16/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Seguros II,10/12/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Sistemas de Información y Tecnologia,9/30/2021
Lida Dominguez,inLearning,Lider de Transformación Digital,9/30/2021
Lida Dominguez,Planyt,Co-Founder,9/28/2021
Lida Dominguez,Rebaza Alcázar & De Las Casas,Socio,9/24/2021
Lida Dominguez,Planyt,Co-Founder,9/24/2021
Lida Dominguez,Access to Insurance Initiative (A2ii),Advisor,9/24/2021
Lida Dominguez,Kallpa SAB,Gerente de Trading,9/24/2021
Lida Dominguez,Scotiabank,Head of Investment Advisory & Wealth Services,9/22/2021
Lida Dominguez,Banco de Crédito BCP,"Sr. Product Manager, Innovation Lab",9/22/2021
Lida Dominguez,San Pablo Salud,Subgerente técnico,9/22/2021
Lida Dominguez,Tekton Labs,CEO,9/21/2021
Lida Dominguez,Banco de Crédito BCP,SME Risk Tribe Leader,9/21/2021
Lida Dominguez,Innóvate Perú,"Incubamos ideas, proyectos, startups y emprendedores con alto potencial de crecimiento",9/20/2021
Lida Dominguez,Universidad del Pacífico (PE),Lecturer on Microeconomics,9/17/2021
Lida Dominguez,Inkia Energy,Vice President Corporate Finance,9/17/2021
Lida Dominguez,Nubank,Business Analytics Senior Manager,9/16/2021
Lida Dominguez,MIT Professional Education,International Programs Manager,9/10/2021
Lida Dominguez,PRS Prime Re Solutions,Consultant Actuary,9/9/2021
Lida Dominguez,Liberty Mutual Insurance,"Director, Data Science",9/9/2021
Lida Dominguez,Lizigo,Founder + CEO,9/9/2021
Lida Dominguez,McKinsey & Company,Associate,9/9/2021
Lida Dominguez,PwC Perú,Senior Manager,8/25/2021
Lida Dominguez,APESEG - Asociación Peruana de Empresas de Seguros,Gerente Técnico de Estudios,8/24/2021
Lida Dominguez,Amazon,Software Engineer,8/24/2021
Lida Dominguez,Interbank,Principal Lead Analytics Translator,8/18/2021
Lida Dominguez,Credicorp Capital,Director de Family Office - División de Gestión de Patrimonios,8/18/2021
Lida Dominguez,Bamboo Capital Partners,Fund Manager & Head of Financial Inclusion,8/17/2021
Lida Dominguez,Coface,Business Analyst,8/16/2021
Lida Dominguez,Rimac Seguros y Reaseguros,Gerente de Inversiones - Selección de Activos,8/16/2021
Lida Dominguez,The World Bank,Financial Sector Consultant,8/14/2021
Lida Dominguez,EY Law (Ernst & Young),Senior Manager,8/14/2021
Lida Dominguez,Banco Santander Chile,"Auditor de Riesgo de Crédito, Modelos y EWRM",8/13/2021
Lida Dominguez,International Fund for Agricultural Development (IFAD),Consultora,8/13/2021
Lida Dominguez,GCZ Ingenieros,Gerente Corporativo de Gestión de Personas,8/10/2021
Lida Dominguez,In Touch Female Leadership & Career Academy,Senior Partner and Co-owner,8/9/2021
Lida Dominguez,LIMA EXPRESA,Jefe de Tesorería,8/3/2021
Lida Dominguez,Ministerio de Economía y Finanzas del Perú,Analista 2 de la Dirección de Sistema Financiero y Mercado de Capitales,7/19/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Gerente de Asuntos Internacionales y  Comunicaciones ,7/7/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Superintendente Adjunto de Banca y Microfinanzas,6/15/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú","Jefe Oficina Descentralizada de Piura - Superintendencia de Banca, Seguros y AFP",6/15/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Chief of the Department of Education and Financial Inclusion,6/9/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Inspector de Reaseguros,6/7/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Seguridad de Información y Continuidad Operacional,6/7/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Banca,6/2/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Inversiones de Seguros III,6/2/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Head of Systems Development Department,6/1/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor del Sistema Financiero II,5/31/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Coordinador de Regulación,5/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal de Recursos Humanos,5/30/2021
Lida Dominguez,PIMCO,Desk Analyst,5/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista Funcional de Desarrollo de Sistemas II,5/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Departamento de Desarrollo Organizacional,5/30/2021
Lida Dominguez,Banco de Crédito BCP,Credit Assistant,5/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgos de Conglomerados,5/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Seguros,5/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista de desarrollo de sistemas,5/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Senior Banking Supervisor,5/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Credit Risk Supervisor I ,5/30/2021
Lida Dominguez,Confluence IA,Founder,5/25/2021
Lida Dominguez,OneTrust,Business Development Specialist,5/24/2021
Lida Dominguez,Microsoft,AI Product Manager II,5/21/2021
Lida Dominguez,Meta,"Reality Labs: Public Policy, Research",5/17/2021
Lida Dominguez,Snowflake,Corporate Account Executive,5/11/2021
Lida Dominguez,BBVA,QA Lead,5/5/2021
Lida Dominguez,MIT Lincoln Laboratory,Lincoln Laboratory Fellow,5/3/2021
Lida Dominguez,Universidad Científica del Sur,Profesor,4/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Main ICT and Information Security Supervisor,4/27/2021
Lida Dominguez,Red Agile Latam,Co-Founder & Head of Agile Transformation,4/27/2021
Lida Dominguez,UTEC - Universidad de Ingeniería y Tecnología,Asesora Comercial Postgrado,4/22/2021
Lida Dominguez,IBM,Director | Global Chief Data Office | IBM,4/16/2021
Lida Dominguez,Caja Rural Raíz,Analista de Finanzas,4/16/2021
Lida Dominguez,AiTradingSoft,Forex Consultant,4/15/2021
Lida Dominguez,Government of Canada,Lead Data Mining Engineer,3/23/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Principal Banking Supervisor,3/23/2021
Lida Dominguez,W. L. Gore & Associates,"Product, AI/ML",3/18/2021
Lida Dominguez,Pacífico Seguros,Investment Intern,2/24/2021
Lida Dominguez,Impetuh LLC,CEO,2/13/2021
Lida Dominguez,Pacífico Seguros,Gerente Adjunto Actuarial,2/12/2021
Lida Dominguez,FIT Academy,Instructor,1/22/2021
Lida Dominguez,Protecta Security,Head of Alternatives,12/11/2020
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Asistente de Atención de Solicitudes,10/19/2020
Lida Dominguez,CAJA TACNA,Oficial de Conducta de Mercado,10/7/2020
Lida Dominguez,D'Sala Caffe,General Manager,10/5/2020
Lida Dominguez,Storyblok,Talent Specialist,10/5/2020
Lida Dominguez,Aberkyn,Global Practice Manager,10/4/2020
Lida Dominguez,McKinsey & Company,Talent Attraction & Employer Branding Manager for Spanish Latam,10/2/2020
Lida Dominguez,Government of British Columbia,Financial Analyst Co-op,9/28/2020
Lida Dominguez,Fachhochschule Salzburg - University of Applied Sciences,Professor,9/23/2020
Lida Dominguez,NYC Department of Education,Teacher,9/22/2020
Lida Dominguez,Qualifacts,"Manager, Data Engineering",9/16/2020
Lida Dominguez,University of Deusto,Vice-Rector for International Relations and Digital Transformation,9/13/2020
Lida Dominguez,Pacífico Business School,Docente,9/12/2020
Lida Dominguez,Cámara Chilena de la Construcción,Jefe de Gobierno de Datos y Procesos,9/10/2020
Lida Dominguez,Albertsons Companies,Vice President of AI & Data Science,9/9/2020
Lida Dominguez,Rimac Seguros y Reaseguros,Subgerente de Riesgos de Mercado y Credito,9/9/2020
Lida Dominguez,Future of Work I Professional Development & Leadership ,Author and Speaker,9/9/2020
Lida Dominguez,Liberty Seguros Perú,Chief Risk & Actuary Manager,9/8/2020
Lida Dominguez,Banco de Crédito BCP,Gerente Adjunto de Proyectos en Seguridad/ Product Owner ,9/7/2020
Lida Dominguez,"Mujeres Empresarias, Chile",Gerente Emprendimiento ,9/3/2020
Lida Dominguez,Banco de Crédito BCP,Sub Gerente Adjunto Yape,9/3/2020
Lida Dominguez,Samsung Electronics Perú,Digital Marketing Supervisor,9/1/2020
Lida Dominguez,Pacífico Seguros,Agile Chapter Lead,9/1/2020
Lida Dominguez,Fortuna Admissions,Director,8/31/2020
Lida Dominguez,Universidad Norbert Wiener,Directora de Empleabilidad & Alumni e International Affairs Director,8/31/2020
Lida Dominguez,Universidad ESAN,"Docente programas MBA y de especialización en Transformación Digital, Innovación, y Tecnología ",8/29/2020
Lida Dominguez,Oracle,Customer Success Manager,8/28/2020
Lida Dominguez,Pris Cortegana,Fotógrafo,8/25/2020
Lida Dominguez,Coface,"Alternative Data Discovery, Group Information Services",8/22/2020
Lida Dominguez,darquimacro sac,"DISEÑADOR  3D, ANIMADOR 3D, DIBUJANTE Y TOPOGRAFO.",7/28/2020
Lida Dominguez,Banco de Crédito BCP,Sub gerente de Responsabilidad Social - Lider de desarrollo de Talento ,7/9/2020
Lida Dominguez,CIRSA,Abogado y Coordinador Corporativo de Compliance,7/9/2020
Lida Dominguez,EFIDE,Analista de Negocios Digitales Factoring,7/3/2020
Lida Dominguez,TGS Sarrio & Asociados,Tax & Legal Director,7/1/2020
Lida Dominguez,SciTheWorld,"Co-founder, CEO",6/30/2020
Lida Dominguez,"Superintendencia de Banca, Seguros y AFPs del Perú",Especialista en Seguridad de Información y Continuidad Operacional,6/30/2020
Lida Dominguez,ADR Advising,Designer,6/30/2020
Lida Dominguez,Terminal Pesquero Lima Norte,Coordinador de comunicaciones de marketing,6/30/2020
Lida Dominguez,Banco Central de Reserva del Perú - BCRP,Specialist in Capital Markets Research,5/8/2020
Lida Dominguez,Ransa,Analista Junior de Gestión de Costos,5/8/2020
Lida Dominguez,Finsmart Perú,Abogada Junior,5/1/2020
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Senior Metodología de Supervisión y Estrategias de Seguros,5/1/2020
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Microfinanzas,4/5/2020
Lida Dominguez,BANCO GNB PERÚ,Subgerente del Centro de atención al Cliente y Medios de Pago,3/17/2020
Lida Dominguez,Escritor - Autor,Escritor,3/9/2020
Lida Dominguez,Wall Street English - Peru,Gerente Distrital,3/9/2020
Lida Dominguez,ALIMENTARIE,CEO,3/1/2020
Lida Dominguez,Interbank,Analista de Planeamiento Financiero,2/27/2020
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Seguros II ,2/22/2020
Lida Dominguez,Scotiabank,"Senior Manager, Central Oversight",2/19/2020
Lida Dominguez,Caja Metropolitana de Lima,Analista Gestión Integral de Agencias y Canales,2/10/2020
Lida Dominguez,Farmacias Peruanas,Digital Product Manager Ecommerce & Call Center (Head Product Owner),2/9/2020
Lida Dominguez,Universidad Nacional de Ingeniería,Instituto de Gestión de la Calidad,2/6/2020
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú","Supervisor de Riesgos de Mercado, Liquidez e Inversiones I",1/25/2020
Lida Dominguez,Google,"Head of Ecosystem and Product Inclusion Partnerships, AI at Google",1/22/2020
Lida Dominguez,Data Science Research Perú,Founder & Chief Executive Officer,1/16/2020
Lida Dominguez,NYU Tisch School of the Arts,Graduate Assistant - Collective Narrative class,1/15/2020
Lida Dominguez,Laboratorio Digital,Finance Assistant,1/15/2020
Lida Dominguez,NOTARIA MEDINA RAGGIO,Administración,1/15/2020
Lida Dominguez,Profesional independiente,Analista de datos,1/15/2020
Lida Dominguez,Banco de Crédito BCP,Gerente Central Banca Mayorista,1/13/2020
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Inversiones de Seguros,1/10/2020
Lida Dominguez,Pacífico Seguros,Analista de información,1/9/2020
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Actuarial Supervisor I (Actuarial Supervision Department),1/8/2020
Lida Dominguez,SYSA,Gerente fundador,1/5/2020
Lida Dominguez,Universidad del Pacífico (PE),Docencia,1/2/2020
Lida Dominguez,Empresa,KAM Senior,12/31/2019
Lida Dominguez,Financiera ProEmpresa,Analista de Finanzas y Tesorería,12/31/2019
Lida Dominguez,El Catador,Analista de cuentas por pagar,12/25/2019
Lida Dominguez,CGV & COMEX S.R.L.,Gerente general,12/25/2019
Lida Dominguez,Quantex Capital,CEO,12/25/2019
Lida Dominguez,Proveedor Integral de Precios,Capacitación en el área de finanzas y contabilidad,12/13/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista,12/11/2019
Lida Dominguez,Sunarp,Especialista en Marketing,12/7/2019
Lida Dominguez,Jamestown,Senior Director - Head of Latin America ,12/3/2019
Lida Dominguez,El Dorado Asset Management SAF,Founder & CEO ,12/2/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de seguros,12/2/2019
Lida Dominguez,Baker Tilly Perú Auditores y Consultores,Gerente de Consultoria y Riesgos Baker Tilly Perú Director de Riesgos Operacionales y Laborales,12/2/2019
Lida Dominguez,Precisely | Trust in Data,Account Manager - LATAM ,11/14/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Analista sénior II - Superintendencia Adjunta de Estudios Económicos,11/11/2019
Lida Dominguez,Niubiz,Head de Implementación de Proyectos,11/10/2019
Lida Dominguez,Ceplan - Centro Nacional de Planeamiento Estratégico,Consultor Económico,11/9/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Inspector de inversiones de seguros,11/2/2019
Lida Dominguez,Dayak Reynolds Ltd,Director Executive Search,10/30/2019
Lida Dominguez,PERITOS TASADORES RIOS INGENIEROS S. R. L.,Gerente de Operaciones,10/29/2019
Lida Dominguez,Protecta Insurance Company,Investment Manager,10/24/2019
Lida Dominguez,maximixe,Banca de inversiones,10/24/2019
Lida Dominguez,CITME,Gerente,10/14/2019
Lida Dominguez,ESMERA- Asesoría y Recuperación,Especialista en Recuperación de Créditos y Asesoría Juridica,10/14/2019
Lida Dominguez,ACN,Empresaria ,10/14/2019
Lida Dominguez,Católica Emprende,CEO,10/14/2019
Lida Dominguez,GRUPOS SAM,Supervisor de auditoría corporativo SAMCORP,10/5/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Desarrollo Organizacional ,10/5/2019
Lida Dominguez,INKA CROPS,Digital Transformation Advisor,9/9/2019
Lida Dominguez,TCCT,Gerente Recursos Humanos en TCCT ,9/9/2019
Lida Dominguez,Clínica Anglo Americana ,Subgerente de Cobranzas y Facturación,7/26/2019
Lida Dominguez,Profesional independiente,Director de marketing regional,7/23/2019
Lida Dominguez,empresa,Kam Senior,7/18/2019
Lida Dominguez,Banca insurance,Sales And Marketing Specialist,7/15/2019
Lida Dominguez,GLC Europe,Sales Manager,7/9/2019
Lida Dominguez,Inexco Group,Regional Sales Director,6/30/2019
Lida Dominguez,"Efficient Advice, LLC",Strategic Partnerships Manager,6/25/2019
Lida Dominguez,Panther Oil,Cofounder and CEO PANTHEROIL USA,6/9/2019
Lida Dominguez,Culqi,Jefe de Transformación Digital y Mejora Continua,5/29/2019
Lida Dominguez,Jurado Nacional de Elecciones,Analista Programador,5/28/2019
Lida Dominguez,LQ Bienes Raíces,Gerente general,5/25/2019
Lida Dominguez,Universidad  ESAN,Miembro de la Asamblea General,5/5/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Inversiones de Seguros,5/5/2019
Lida Dominguez,Universidad Peruana de Ciencias Aplicadas,Docente de Arquitectura,4/28/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Gerente de Gestión Humana,4/28/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Supervisor actuarial I,4/22/2019
Lida Dominguez,Rotman Student Investment Fund (RSIF),Equity Research Analyst,4/20/2019
Lida Dominguez,Google,Technical Account Manager - Google Cloud,4/17/2019
Lida Dominguez,IBM,"AI & Customer Care Sales Lead, Ontario & Atlantic",4/16/2019
Lida Dominguez,PRS Prime Re Solutions,Director actuarial,4/11/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Senior Economic Analyst,4/5/2019
Lida Dominguez,P&D Andina Alimentos S.A.,Diseñador gráfico,4/4/2019
Lida Dominguez,F & M CONSULTING S.A.C.,CEO,3/29/2019
Lida Dominguez,Global Association of Risk Professionals (GARP),Director GARP Capitulo Perú,3/14/2019
Lida Dominguez,TD Securities,Senior Analyst - Counterparty Credit Risk,3/11/2019
Lida Dominguez,Innova Scientific Perú,Asesor comercial,2/27/2019
Lida Dominguez,OTRO ENVIO,Gerente general,2/21/2019
Lida Dominguez,ATS hacker,Co-Founder,2/18/2019
Lida Dominguez,Lizigo,Chief Financial Officer,2/12/2019
Lida Dominguez,Scotiabank,Strategy Director,2/1/2019
Lida Dominguez,Pontificia Universidad Católica del Perú,Coordinadora de Implementación Curricular,1/29/2019
Lida Dominguez,JOSE HUMBERTO CASTILLO RUIZ ING.,RESIDENTE DE OBRA,1/18/2019
Lida Dominguez,Vanguard,"Head of Product, Americas",1/17/2019
Lida Dominguez,Universidad Privada del Norte,Docente en Arquitectura - Jefe de Prácticas,1/15/2019
Lida Dominguez,Universidad Peruana de Ciencias Aplicadas,Profesor universitario,1/14/2019
Lida Dominguez,PGIM Real Estate,Head of America’s Business Development,1/14/2019
Lida Dominguez,Santander Private Banking International,Senior Portfolio Manager,1/13/2019
Lida Dominguez,WeWork,Gerente de Operaciones - Perú,1/13/2019
Lida Dominguez,Inteligo Group,Jefe de distribución,1/10/2019
Lida Dominguez,CAF - banco de desarrollo de América Latina,"Especialista Senior, Vicepresidencia de Infraestructura",1/10/2019
Lida Dominguez,Yale University,Postdoctoral Associate,1/7/2019
Lida Dominguez,Epifania Transport sac,공동 CEO,1/5/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",GESTOR DE DESARROLLO DE SISTEMAS,1/5/2019
Lida Dominguez,Bolsa de Valores de Lima,Chief Digital Innovation,1/4/2019
Lida Dominguez,Pacific Credit Rating,Gerente General ,1/4/2019
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Practicante de Inversión de Seguros,1/3/2019
Lida Dominguez,inPERU,Miembro del Consejo Directivo,12/16/2018
Lida Dominguez,Universidad Peruana de Ciencias Aplicadas,Professor,12/5/2018
Lida Dominguez,TUPIA CONSULTORES Y AUDITORES,Senior Management Consultant,12/5/2018
Lida Dominguez,COFIDE,Asistente de fideicomisos,12/3/2018
Lida Dominguez,Grant Thornton Perú,Analista de back office,11/28/2018
Lida Dominguez,CERTUS,Directora Educación Continua,11/21/2018
Lida Dominguez,Microsoft,Senior Cloud Solution Architect,11/20/2018
Lida Dominguez, Tecnologías educativas, Tecnologías educativas,11/6/2018
Lida Dominguez,CONSULTORES PERU,ANALISTA CONSULTOR DE RIESGOS Y SEGUROS ,11/6/2018
Lida Dominguez,DAZN Group,Technical Program Manager,11/1/2018
Lida Dominguez,....,Contador ,10/31/2018
Lida Dominguez,Universidad Continental,Asesor legal Corporativo,10/30/2018
Lida Dominguez,Sitech Perú,Chief Executive Officer,10/20/2018
Lida Dominguez,Kallpa SAB,Directora,10/13/2018
Lida Dominguez,Avanza Soluciones SAC,Information Technology Consultant,10/12/2018
Lida Dominguez,M&G plc,Senior Actuary,10/3/2018
Lida Dominguez,Grupo INMAC,Senior Logistikkoordinator,9/27/2018
Lida Dominguez,Inversiones La Cruz,Supervisor Zonal de Negocios,9/21/2018
Lida Dominguez,Santiago 2023,Sport Group Manager de Deportes Acuáticos,9/18/2018
Lida Dominguez,COFIDE,Presidente de Directorio,9/15/2018
Lida Dominguez,Etex,Operations Manager,9/10/2018
Lida Dominguez,Profesional independiente,Coach y experta en desarrollo de personas. ,9/7/2018
Lida Dominguez,Inversiones SURA,Gerente General Fondos Sura,9/7/2018
Lida Dominguez,Profuturo AFP,Chief Investment Officer,9/6/2018
Lida Dominguez,EY,Líder de Consultoría (FAAS) y Sostenibilidad & Cambio Climático  (CCaSS),8/31/2018
Lida Dominguez,Banco de Crédito BCP,Gerencial Regional Banca de Negocios- Hub Navarrete ,8/30/2018
Lida Dominguez,Atria,Director Financiero (CFO),8/30/2018
Lida Dominguez,MS Consulting - Estrategias Corporativas,Gerente de Estrategia y Gestión Humana,8/25/2018
Lida Dominguez,Grupo Celima Trebol,Jefe de Planeamiento y Control de Gestión,8/23/2018
Lida Dominguez,HITSS Peru,Especialista Oracle,8/22/2018
Lida Dominguez,Google,Head of Consumer and Market Insights -SpLatam,8/16/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Head Of Department (Intendente DMSES),8/14/2018
Lida Dominguez,Neptunia - Andino Investment Holding,Jefe de Tesorería,8/10/2018
Lida Dominguez,"RENT PROSPER, LLC",Investment Property Manager,8/6/2018
Lida Dominguez,MAXIMIXE,Gerente de Banca de Inversion,8/6/2018
Lida Dominguez,EdTech Latam SAC,CEO & Founder,8/2/2018
Lida Dominguez,SBS,Jefe de Supervisión de Inspección,8/1/2018
Lida Dominguez,Ministerio de Trabajo y Promoción del Empleo,Procuraduría Pública,8/1/2018
Lida Dominguez,Grupo Efe,Head of Compliance,7/30/2018
Lida Dominguez,Scotiabank,"Director, Head of Digital Data & Analytics",7/27/2018
Lida Dominguez,Banco de Crédito BCP,Gerente de División de Canales de Atención,7/27/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Senior Supervisor of Credit Risk,7/27/2018
Lida Dominguez,AFP Integra,Ejecutivo de cuentas preferentes Afp Integra,7/13/2018
Lida Dominguez,Banco de Crédito BCP,Consultor de Riesgo Operativo,7/4/2018
Lida Dominguez,TINSA PERÚ,Analista comercial superior,7/4/2018
Lida Dominguez,ZAT Consulting,Advisory Specialist,6/27/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Inversiones de Seguros II,6/25/2018
Lida Dominguez,Clínica Internacional,People Analytics Specialist,6/22/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Supervisor,6/21/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Desarrollo y Supervisión ,6/21/2018
Lida Dominguez,Autónomo,Consultor de Nóminas,6/21/2018
Lida Dominguez,Consultor Independiente,"Consultor Líder de Sistemas de Gestión ISO 9001, ISO 14001, ISO 45001 (Freelancer)",6/19/2018
Lida Dominguez,REGALSKY INVERSIONES SRL,Founding CEO,6/14/2018
Lida Dominguez,The Joe Duncan Group,CEO & Founder,6/5/2018
Lida Dominguez,Credicorp Capital,Middle Office Mutual Funds,5/29/2018
Lida Dominguez,Katuq,Cofundador,5/19/2018
Lida Dominguez,Microsoft,Software Engineer II,5/4/2018
Lida Dominguez,Instituto de Gobernabilidad y Gobierno Corporativo - IGGC ESAN,Instituto de Gobernabilidad y Gobierno Corporativo - IGGC ESAN,4/30/2018
Lida Dominguez,BBVA,Head of investment operations - BBVA BOLSA SAB,4/30/2018
Lida Dominguez,Schneider Electric,Supervisor HSE,4/30/2018
Lida Dominguez,Cooperativa BCRP,Gerente General,4/22/2018
Lida Dominguez,Banco Central de Reserva del Perú,Global Macro Analyst,4/18/2018
Lida Dominguez,Global Int. Projet ,Director General ,4/17/2018
Lida Dominguez,Minsur S.A.,Especialista de Auditoría,4/16/2018
Lida Dominguez,LIMA AIRPORT PARTNERS,Ingeniero civil,4/16/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Jefe de Supervisión de Banca,4/12/2018
Lida Dominguez,Green Capital SA,Chief Investment Officer,4/6/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Superintendente Adjunto de la Unidad de Inteligencia Financiera,4/4/2018
Lida Dominguez,TC1 Labs,Founder & Digital Transformation Manager,3/23/2018
Lida Dominguez,HFE Berries PERU SAC,Sub Gerente de Recursos Humanos,3/18/2018
Lida Dominguez,BILLEX Divisas,Gerente de operaciones,3/18/2018
Lida Dominguez,Interbank,Especialista de Riesgos TI,3/17/2018
Lida Dominguez,addactis,"Founder, Chairman of the Board of Directors, CEO ADDACTIS Group",3/5/2018
Lida Dominguez,PIMCO,MBA Summer Intern,3/2/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor Principal de Riesgo de Crédito,2/24/2018
Lida Dominguez,ESAN Graduate School of Business,Profesor de post grado,2/23/2018
Lida Dominguez,MileniumGroup ,Sr Account Executive,2/21/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Dpto. de Administración de Personal - Gerencia de Gestión Humana,2/17/2018
Lida Dominguez,Profesional independiente,Lider de Sandra Grandez - Soluciones emocionales ,2/13/2018
Lida Dominguez,ESG GROUP,Director Gerenal,2/5/2018
Lida Dominguez,GMD - Grupo Graña y Montero,Soporte de segundo nivel,2/2/2018
Lida Dominguez,Ayni Research Consulting,Director Ejecutivo - Representante Legal.,1/26/2018
