company,position,connected_on,user
Pick Nic,Art Director | Project Manager,2021-11-10,Lida Dominguez
OECD - OCDE,Senior Policy Analyst,2021-11-08,Lida Dominguez
Amstel Financial Group,Investment Strategist,2021-11-07,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Chief of Financial System Strategies and Methodologies Department,2021-11-07,Lida Dominguez
Bank of China,Head of Treasury and Financial Institutions,2021-11-07,Lida Dominguez
Banco de Crédito BCP,Product Owner - New Business Development,2021-11-07,Lida Dominguez
SAS,Credit and Collections Solutions Advisor,2021-11-07,Lida Dominguez
AFI School ,Ejecutiva comercial,2021-10-29,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente adjunto de conducta de mercado e inclusion financiera,2021-10-28,Lida Dominguez
Falabella,Analista Jr de Gestión Humana,2021-10-25,Lida Dominguez
Pontificia Universidad Catolica del Peru,"Profesor Principal, Investigador Senior en Pontificia Universidad Catolica del Peru",2021-10-21,Lida Dominguez
Banco Central de Reserva del Perú - BCRP,Senior Analyst in Macro Modelling Unit,2021-10-20,Lida Dominguez
Northeastern University,Program Manager,2021-10-17,Lida Dominguez
Citi,Third Party Risk Group,2021-10-16,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Seguros II,2021-10-12,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Sistemas de Información y Tecnologia,2021-09-30,Lida Dominguez
inLearning,Lider de Transformación Digital,2021-09-30,Lida Dominguez
Planyt,Co-Founder,2021-09-28,Lida Dominguez
Rebaza Alcázar & De Las Casas,Socio,2021-09-24,Lida Dominguez
Planyt,Co-Founder,2021-09-24,Lida Dominguez
Access to Insurance Initiative (A2ii),Advisor,2021-09-24,Lida Dominguez
Kallpa SAB,Gerente de Trading,2021-09-24,Lida Dominguez
Scotiabank,Head of Investment Advisory & Wealth Services,2021-09-22,Lida Dominguez
Banco de Crédito BCP,"Sr. Product Manager, Innovation Lab",2021-09-22,Lida Dominguez
San Pablo Salud,Subgerente técnico,2021-09-22,Lida Dominguez
Tekton Labs,CEO,2021-09-21,Lida Dominguez
Banco de Crédito BCP,SME Risk Tribe Leader,2021-09-21,Lida Dominguez
Innóvate Perú,"Incubamos ideas, proyectos, startups y emprendedores con alto potencial de crecimiento",2021-09-20,Lida Dominguez
Universidad del Pacífico (PE),Lecturer on Microeconomics,2021-09-17,Lida Dominguez
Inkia Energy,Vice President Corporate Finance,2021-09-17,Lida Dominguez
Nubank,Business Analytics Senior Manager,2021-09-16,Lida Dominguez
MIT Professional Education,International Programs Manager,2021-09-10,Lida Dominguez
PRS Prime Re Solutions,Consultant Actuary,2021-09-09,Lida Dominguez
Liberty Mutual Insurance,"Director, Data Science",2021-09-09,Lida Dominguez
Lizigo,Founder + CEO,2021-09-09,Lida Dominguez
McKinsey & Company,Associate,2021-09-09,Lida Dominguez
PwC Perú,Senior Manager,2021-08-25,Lida Dominguez
APESEG - Asociación Peruana de Empresas de Seguros,Gerente Técnico de Estudios,2021-08-24,Lida Dominguez
Amazon,Software Engineer,2021-08-24,Lida Dominguez
Interbank,Principal Lead Analytics Translator,2021-08-18,Lida Dominguez
Credicorp Capital,Director de Family Office - División de Gestión de Patrimonios,2021-08-18,Lida Dominguez
Bamboo Capital Partners,Fund Manager & Head of Financial Inclusion,2021-08-17,Lida Dominguez
Coface,Business Analyst,2021-08-16,Lida Dominguez
Rimac Seguros y Reaseguros,Gerente de Inversiones - Selección de Activos,2021-08-16,Lida Dominguez
The World Bank,Financial Sector Consultant,2021-08-14,Lida Dominguez
EY Law (Ernst & Young),Senior Manager,2021-08-14,Lida Dominguez
Banco Santander Chile,"Auditor de Riesgo de Crédito, Modelos y EWRM",2021-08-13,Lida Dominguez
International Fund for Agricultural Development (IFAD),Consultora,2021-08-13,Lida Dominguez
GCZ Ingenieros,Gerente Corporativo de Gestión de Personas,2021-08-10,Lida Dominguez
In Touch Female Leadership & Career Academy,Senior Partner and Co-owner,2021-08-09,Lida Dominguez
LIMA EXPRESA,Jefe de Tesorería,2021-08-03,Lida Dominguez
Ministerio de Economía y Finanzas del Perú,Analista 2 de la Dirección de Sistema Financiero y Mercado de Capitales,2021-07-19,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Gerente de Asuntos Internacionales y  Comunicaciones ,2021-07-07,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente Adjunto de Banca y Microfinanzas,2021-06-15,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú","Jefe Oficina Descentralizada de Piura - Superintendencia de Banca, Seguros y AFP",2021-06-15,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Chief of the Department of Education and Financial Inclusion,2021-06-09,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Inspector de Reaseguros,2021-06-07,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Seguridad de Información y Continuidad Operacional,2021-06-07,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Banca,2021-06-02,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Inversiones de Seguros III,2021-06-02,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Head of Systems Development Department,2021-06-01,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor del Sistema Financiero II,2021-05-31,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Coordinador de Regulación,2021-05-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal de Recursos Humanos,2021-05-30,Lida Dominguez
PIMCO,Desk Analyst,2021-05-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista Funcional de Desarrollo de Sistemas II,2021-05-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Departamento de Desarrollo Organizacional,2021-05-30,Lida Dominguez
Banco de Crédito BCP,Credit Assistant,2021-05-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgos de Conglomerados,2021-05-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Seguros,2021-05-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de desarrollo de sistemas,2021-05-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Senior Banking Supervisor,2021-05-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Credit Risk Supervisor I ,2021-05-30,Lida Dominguez
Confluence IA,Founder,2021-05-25,Lida Dominguez
OneTrust,Business Development Specialist,2021-05-24,Lida Dominguez
Microsoft,AI Product Manager II,2021-05-21,Lida Dominguez
Meta,"Reality Labs: Public Policy, Research",2021-05-17,Lida Dominguez
Snowflake,Corporate Account Executive,2021-05-11,Lida Dominguez
BBVA,QA Lead,2021-05-05,Lida Dominguez
MIT Lincoln Laboratory,Lincoln Laboratory Fellow,2021-05-03,Lida Dominguez
Universidad Científica del Sur,Profesor,2021-04-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Main ICT and Information Security Supervisor,2021-04-27,Lida Dominguez
Red Agile Latam,Co-Founder & Head of Agile Transformation,2021-04-27,Lida Dominguez
UTEC - Universidad de Ingeniería y Tecnología,Asesora Comercial Postgrado,2021-04-22,Lida Dominguez
IBM,Director | Global Chief Data Office | IBM,2021-04-16,Lida Dominguez
Caja Rural Raíz,Analista de Finanzas,2021-04-16,Lida Dominguez
AiTradingSoft,Forex Consultant,2021-04-15,Lida Dominguez
Government of Canada,Lead Data Mining Engineer,2021-03-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Principal Banking Supervisor,2021-03-23,Lida Dominguez
W. L. Gore & Associates,"Product, AI/ML",2021-03-18,Lida Dominguez
Pacífico Seguros,Investment Intern,2021-02-24,Lida Dominguez
Impetuh LLC,CEO,2021-02-13,Lida Dominguez
Pacífico Seguros,Gerente Adjunto Actuarial,2021-02-12,Lida Dominguez
FIT Academy,Instructor,2021-01-22,Lida Dominguez
Protecta Security,Head of Alternatives,2020-12-11,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Asistente de Atención de Solicitudes,2020-10-19,Lida Dominguez
CAJA TACNA,Oficial de Conducta de Mercado,2020-10-07,Lida Dominguez
D'Sala Caffe,General Manager,2020-10-05,Lida Dominguez
Storyblok,Talent Specialist,2020-10-05,Lida Dominguez
Aberkyn,Global Practice Manager,2020-10-04,Lida Dominguez
McKinsey & Company,Talent Attraction & Employer Branding Manager for Spanish Latam,2020-10-02,Lida Dominguez
Government of British Columbia,Financial Analyst Co-op,2020-09-28,Lida Dominguez
Fachhochschule Salzburg - University of Applied Sciences,Professor,2020-09-23,Lida Dominguez
NYC Department of Education,Teacher,2020-09-22,Lida Dominguez
Qualifacts,"Manager, Data Engineering",2020-09-16,Lida Dominguez
University of Deusto,Vice-Rector for International Relations and Digital Transformation,2020-09-13,Lida Dominguez
Pacífico Business School,Docente,2020-09-12,Lida Dominguez
Cámara Chilena de la Construcción,Jefe de Gobierno de Datos y Procesos,2020-09-10,Lida Dominguez
Albertsons Companies,Vice President of AI & Data Science,2020-09-09,Lida Dominguez
Rimac Seguros y Reaseguros,Subgerente de Riesgos de Mercado y Credito,2020-09-09,Lida Dominguez
Future of Work I Professional Development & Leadership ,Author and Speaker,2020-09-09,Lida Dominguez
Liberty Seguros Perú,Chief Risk & Actuary Manager,2020-09-08,Lida Dominguez
Banco de Crédito BCP,Gerente Adjunto de Proyectos en Seguridad/ Product Owner ,2020-09-07,Lida Dominguez
"Mujeres Empresarias, Chile",Gerente Emprendimiento ,2020-09-03,Lida Dominguez
Banco de Crédito BCP,Sub Gerente Adjunto Yape,2020-09-03,Lida Dominguez
Samsung Electronics Perú,Digital Marketing Supervisor,2020-09-01,Lida Dominguez
Pacífico Seguros,Agile Chapter Lead,2020-09-01,Lida Dominguez
Fortuna Admissions,Director,2020-08-31,Lida Dominguez
Universidad Norbert Wiener,Directora de Empleabilidad & Alumni e International Affairs Director,2020-08-31,Lida Dominguez
Universidad ESAN,"Docente programas MBA y de especialización en Transformación Digital, Innovación, y Tecnología ",2020-08-29,Lida Dominguez
Oracle,Customer Success Manager,2020-08-28,Lida Dominguez
Pris Cortegana,Fotógrafo,2020-08-25,Lida Dominguez
Coface,"Alternative Data Discovery, Group Information Services",2020-08-22,Lida Dominguez
darquimacro sac,"DISEÑADOR  3D, ANIMADOR 3D, DIBUJANTE Y TOPOGRAFO.",2020-07-28,Lida Dominguez
Banco de Crédito BCP,Sub gerente de Responsabilidad Social - Lider de desarrollo de Talento ,2020-07-09,Lida Dominguez
CIRSA,Abogado y Coordinador Corporativo de Compliance,2020-07-09,Lida Dominguez
EFIDE,Analista de Negocios Digitales Factoring,2020-07-03,Lida Dominguez
TGS Sarrio & Asociados,Tax & Legal Director,2020-07-01,Lida Dominguez
SciTheWorld,"Co-founder, CEO",2020-06-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFPs del Perú",Especialista en Seguridad de Información y Continuidad Operacional,2020-06-30,Lida Dominguez
ADR Advising,Designer,2020-06-30,Lida Dominguez
Terminal Pesquero Lima Norte,Coordinador de comunicaciones de marketing,2020-06-30,Lida Dominguez
Banco Central de Reserva del Perú - BCRP,Specialist in Capital Markets Research,2020-05-08,Lida Dominguez
Ransa,Analista Junior de Gestión de Costos,2020-05-08,Lida Dominguez
Finsmart Perú,Abogada Junior,2020-05-01,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Senior Metodología de Supervisión y Estrategias de Seguros,2020-05-01,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Microfinanzas,2020-04-05,Lida Dominguez
BANCO GNB PERÚ,Subgerente del Centro de atención al Cliente y Medios de Pago,2020-03-17,Lida Dominguez
Escritor - Autor,Escritor,2020-03-09,Lida Dominguez
Wall Street English - Peru,Gerente Distrital,2020-03-09,Lida Dominguez
ALIMENTARIE,CEO,2020-03-01,Lida Dominguez
Interbank,Analista de Planeamiento Financiero,2020-02-27,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Seguros II ,2020-02-22,Lida Dominguez
Scotiabank,"Senior Manager, Central Oversight",2020-02-19,Lida Dominguez
Caja Metropolitana de Lima,Analista Gestión Integral de Agencias y Canales,2020-02-10,Lida Dominguez
Farmacias Peruanas,Digital Product Manager Ecommerce & Call Center (Head Product Owner),2020-02-09,Lida Dominguez
Universidad Nacional de Ingeniería,Instituto de Gestión de la Calidad,2020-02-06,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú","Supervisor de Riesgos de Mercado, Liquidez e Inversiones I",2020-01-25,Lida Dominguez
Google,"Head of Ecosystem and Product Inclusion Partnerships, AI at Google",2020-01-22,Lida Dominguez
Data Science Research Perú,Founder & Chief Executive Officer,2020-01-16,Lida Dominguez
NYU Tisch School of the Arts,Graduate Assistant - Collective Narrative class,2020-01-15,Lida Dominguez
Laboratorio Digital,Finance Assistant,2020-01-15,Lida Dominguez
NOTARIA MEDINA RAGGIO,Administración,2020-01-15,Lida Dominguez
Banco de Crédito BCP,Gerente Central Banca Mayorista,2020-01-13,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Inversiones de Seguros,2020-01-10,Lida Dominguez
Pacífico Seguros,Analista de información,2020-01-09,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Actuarial Supervisor I (Actuarial Supervision Department),2020-01-08,Lida Dominguez
SYSA,Gerente fundador,2020-01-05,Lida Dominguez
Universidad del Pacífico (PE),Docencia,2020-01-02,Lida Dominguez
Empresa,KAM Senior,2019-12-31,Lida Dominguez
Financiera ProEmpresa,Analista de Finanzas y Tesorería,2019-12-31,Lida Dominguez
El Catador,Analista de cuentas por pagar,2019-12-25,Lida Dominguez
CGV & COMEX S.R.L.,CEO,2019-12-25,Lida Dominguez
Quantex Capital,CEO,2019-12-25,Lida Dominguez
Proveedor Integral de Precios,Capacitación en el área de finanzas y contabilidad,2019-12-13,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista,2019-12-11,Lida Dominguez
Sunarp,Especialista en Marketing,2019-12-07,Lida Dominguez
Jamestown,Senior Director - Head of Latin America ,2019-12-03,Lida Dominguez
El Dorado Asset Management SAF,Founder & CEO ,2019-12-02,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de seguros,2019-12-02,Lida Dominguez
Baker Tilly Perú Auditores y Consultores,Gerente de Consultoria y Riesgos Baker Tilly Perú Director de Riesgos Operacionales y Laborales,2019-12-02,Lida Dominguez
Precisely | Trust in Data,Account Manager - LATAM ,2019-11-14,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista sénior II - Superintendencia Adjunta de Estudios Económicos,2019-11-11,Lida Dominguez
Niubiz,Head de Implementación de Proyectos,2019-11-10,Lida Dominguez
Ceplan - Centro Nacional de Planeamiento Estratégico,Consultor Económico,2019-11-09,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Inspector de inversiones de seguros,2019-11-02,Lida Dominguez
Dayak Reynolds Ltd,Director Executive Search,2019-10-30,Lida Dominguez
PERITOS TASADORES RIOS INGENIEROS S. R. L.,Gerente de Operaciones,2019-10-29,Lida Dominguez
Protecta Insurance Company,Investment Manager,2019-10-24,Lida Dominguez
maximixe,Banca de inversiones,2019-10-24,Lida Dominguez
CITME,Gerente,2019-10-14,Lida Dominguez
ESMERA- Asesoría y Recuperación,Especialista en Recuperación de Créditos y Asesoría Juridica,2019-10-14,Lida Dominguez
ACN,Empresaria ,2019-10-14,Lida Dominguez
Católica Emprende,CEO,2019-10-14,Lida Dominguez
GRUPOS SAM,Supervisor de auditoría corporativo SAMCORP,2019-10-05,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Desarrollo Organizacional ,2019-10-05,Lida Dominguez
INKA CROPS,Digital Transformation Advisor,2019-09-09,Lida Dominguez
TCCT,Gerente Recursos Humanos en TCCT ,2019-09-09,Lida Dominguez
Clínica Anglo Americana ,Subgerente de Cobranzas y Facturación,2019-07-26,Lida Dominguez
empresa,Kam Senior,2019-07-18,Lida Dominguez
Banca insurance,Sales And Marketing Specialist,2019-07-15,Lida Dominguez
GLC Europe,Sales Manager,2019-07-09,Lida Dominguez
Inexco Group,Regional Sales Director,2019-06-30,Lida Dominguez
"Efficient Advice, LLC",Strategic Partnerships Manager,2019-06-25,Lida Dominguez
Panther Oil,Cofounder and CEO PANTHEROIL USA,2019-06-09,Lida Dominguez
Culqi,Jefe de Transformación Digital y Mejora Continua,2019-05-29,Lida Dominguez
Jurado Nacional de Elecciones,Analista Programador,2019-05-28,Lida Dominguez
LQ Bienes Raíces,CEO,2019-05-25,Lida Dominguez
Universidad  ESAN,Miembro de la Asamblea General,2019-05-05,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Inversiones de Seguros,2019-05-05,Lida Dominguez
Universidad Peruana de Ciencias Aplicadas,Docente de Arquitectura,2019-04-28,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Gerente de Gestión Humana,2019-04-28,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor actuarial I,2019-04-22,Lida Dominguez
Rotman Student Investment Fund (RSIF),Equity Research Analyst,2019-04-20,Lida Dominguez
Google,Technical Account Manager - Google Cloud,2019-04-17,Lida Dominguez
IBM,"AI & Customer Care Sales Lead, Ontario & Atlantic",2019-04-16,Lida Dominguez
PRS Prime Re Solutions,Director actuarial,2019-04-11,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Senior Economic Analyst,2019-04-05,Lida Dominguez
P&D Andina Alimentos S.A.,Diseñador gráfico,2019-04-04,Lida Dominguez
F & M CONSULTING S.A.C.,CEO,2019-03-29,Lida Dominguez
Global Association of Risk Professionals (GARP),Director GARP Capitulo Perú,2019-03-14,Lida Dominguez
TD Securities,Senior Analyst - Counterparty Credit Risk,2019-03-11,Lida Dominguez
Innova Scientific Perú,Asesor comercial,2019-02-27,Lida Dominguez
OTRO ENVIO,CEO,2019-02-21,Lida Dominguez
ATS hacker,Co-Founder,2019-02-18,Lida Dominguez
Lizigo,Chief Financial Officer,2019-02-12,Lida Dominguez
Scotiabank,Strategy Director,2019-02-01,Lida Dominguez
Pontificia Universidad Catolica del Peru,Coordinadora de Implementación Curricular,2019-01-29,Lida Dominguez
JOSE HUMBERTO CASTILLO RUIZ ING.,RESIDENTE DE OBRA,2019-01-18,Lida Dominguez
Vanguard,"Head of Product, Americas",2019-01-17,Lida Dominguez
Universidad Privada del Norte,Docente en Arquitectura - Jefe de Prácticas,2019-01-15,Lida Dominguez
Universidad Peruana de Ciencias Aplicadas,Profesor universitario,2019-01-14,Lida Dominguez
PGIM Real Estate,Head of America’s Business Development,2019-01-14,Lida Dominguez
Santander Private Banking International,Senior Portfolio Manager,2019-01-13,Lida Dominguez
WeWork,Gerente de Operaciones - Perú,2019-01-13,Lida Dominguez
Inteligo Group,Jefe de distribución,2019-01-10,Lida Dominguez
CAF - banco de desarrollo de América Latina,"Especialista Senior, Vicepresidencia de Infraestructura",2019-01-10,Lida Dominguez
Yale University,Postdoctoral Associate,2019-01-07,Lida Dominguez
Epifania Transport sac,공동 CEO,2019-01-05,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",GESTOR DE DESARROLLO DE SISTEMAS,2019-01-05,Lida Dominguez
Bolsa de Valores de Lima,Chief Digital Innovation,2019-01-04,Lida Dominguez
Pacific Credit Rating,Gerente General ,2019-01-04,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Practicante de Inversión de Seguros,2019-01-03,Lida Dominguez
inPERU,Miembro del Consejo Directivo,2018-12-16,Lida Dominguez
Universidad Peruana de Ciencias Aplicadas,Professor,2018-12-05,Lida Dominguez
TUPIA CONSULTORES Y AUDITORES,Senior Management Consultant,2018-12-05,Lida Dominguez
COFIDE,Asistente de fideicomisos,2018-12-03,Lida Dominguez
Grant Thornton Perú,Analista de back office,2018-11-28,Lida Dominguez
CERTUS,Directora Educación Continua,2018-11-21,Lida Dominguez
Microsoft,Senior Cloud Solution Architect,2018-11-20,Lida Dominguez
 Tecnologías educativas, Tecnologías educativas,2018-11-06,Lida Dominguez
CONSULTORES PERU,ANALISTA CONSULTOR DE RIESGOS Y SEGUROS ,2018-11-06,Lida Dominguez
DAZN Group,Technical Program Manager,2018-11-01,Lida Dominguez
....,Contador ,2018-10-31,Lida Dominguez
Universidad Continental,Asesor legal Corporativo,2018-10-30,Lida Dominguez
Sitech Perú,CEO,2018-10-20,Lida Dominguez
Kallpa SAB,Directora,2018-10-13,Lida Dominguez
Avanza Soluciones SAC,Information Technology Consultant,2018-10-12,Lida Dominguez
M&G plc,Senior Actuary,2018-10-03,Lida Dominguez
Grupo INMAC,Senior Logistikkoordinator,2018-09-27,Lida Dominguez
Inversiones La Cruz,Supervisor Zonal de Negocios,2018-09-21,Lida Dominguez
Santiago 2023,Sport Group Manager de Deportes Acuáticos,2018-09-18,Lida Dominguez
COFIDE,Presidente de Directorio,2018-09-15,Lida Dominguez
Etex,Operations Manager,2018-09-10,Lida Dominguez
Inversiones SURA,Gerente General Fondos Sura,2018-09-07,Lida Dominguez
Profuturo AFP,Chief Investment Officer,2018-09-06,Lida Dominguez
EY,Líder de Consultoría (FAAS) y Sostenibilidad & Cambio Climático  (CCaSS),2018-08-31,Lida Dominguez
Banco de Crédito BCP,Gerencial Regional Banca de Negocios- Hub Navarrete ,2018-08-30,Lida Dominguez
Atria,Director Financiero (CFO),2018-08-30,Lida Dominguez
MS Consulting - Estrategias Corporativas,Gerente de Estrategia y Gestión Humana,2018-08-25,Lida Dominguez
Grupo Celima Trebol,Jefe de Planeamiento y Control de Gestión,2018-08-23,Lida Dominguez
HITSS Peru,Especialista Oracle,2018-08-22,Lida Dominguez
Google,Head of Consumer and Market Insights -SpLatam,2018-08-16,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Head Of Department (Intendente DMSES),2018-08-14,Lida Dominguez
Neptunia - Andino Investment Holding,Jefe de Tesorería,2018-08-10,Lida Dominguez
"RENT PROSPER, LLC",Investment Property Manager,2018-08-06,Lida Dominguez
MAXIMIXE,Gerente de Banca de Inversion,2018-08-06,Lida Dominguez
EdTech Latam SAC,CEO & Founder,2018-08-02,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Inspección,2018-08-01,Lida Dominguez
Ministerio de Trabajo y Promoción del Empleo,Procuraduría Pública,2018-08-01,Lida Dominguez
Grupo Efe,Head of Compliance,2018-07-30,Lida Dominguez
Scotiabank,"Director, Head of Digital Data & Analytics",2018-07-27,Lida Dominguez
Banco de Crédito BCP,Gerente de División de Canales de Atención,2018-07-27,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Senior Supervisor of Credit Risk,2018-07-27,Lida Dominguez
AFP Integra,Ejecutivo de cuentas preferentes Afp Integra,2018-07-13,Lida Dominguez
Banco de Crédito BCP,Consultor de Riesgo Operativo,2018-07-04,Lida Dominguez
TINSA PERÚ,Analista comercial superior,2018-07-04,Lida Dominguez
ZAT Consulting,Advisory Specialist,2018-06-27,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Inversiones de Seguros II,2018-06-25,Lida Dominguez
Clínica Internacional,People Analytics Specialist,2018-06-22,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor,2018-06-21,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Desarrollo y Supervisión ,2018-06-21,Lida Dominguez
REGALSKY INVERSIONES SRL,Founding CEO,2018-06-14,Lida Dominguez
The Joe Duncan Group,CEO & Founder,2018-06-05,Lida Dominguez
Credicorp Capital,Middle Office Mutual Funds,2018-05-29,Lida Dominguez
Katuq,Cofundador,2018-05-19,Lida Dominguez
Microsoft,Software Engineer II,2018-05-04,Lida Dominguez
Instituto de Gobernabilidad y Gobierno Corporativo - IGGC ESAN,Instituto de Gobernabilidad y Gobierno Corporativo - IGGC ESAN,2018-04-30,Lida Dominguez
BBVA,Head of investment operations - BBVA BOLSA SAB,2018-04-30,Lida Dominguez
Schneider Electric,Supervisor HSE,2018-04-30,Lida Dominguez
Cooperativa BCRP,CEO,2018-04-22,Lida Dominguez
Banco Central de Reserva del Perú,Global Macro Analyst,2018-04-18,Lida Dominguez
Global Int. Projet ,Director General ,2018-04-17,Lida Dominguez
Minsur S.A.,Especialista de Auditoría,2018-04-16,Lida Dominguez
LIMA AIRPORT PARTNERS,Ingeniero civil,2018-04-16,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Banca,2018-04-12,Lida Dominguez
Green Capital SA,Chief Investment Officer,2018-04-06,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente Adjunto de la Unidad de Inteligencia Financiera,2018-04-04,Lida Dominguez
TC1 Labs,Founder & Digital Transformation Manager,2018-03-23,Lida Dominguez
HFE Berries PERU SAC,Sub Gerente de Recursos Humanos,2018-03-18,Lida Dominguez
BILLEX Divisas,Gerente de operaciones,2018-03-18,Lida Dominguez
Interbank,Especialista de Riesgos TI,2018-03-17,Lida Dominguez
addactis,"Founder, Chairman of the Board of Directors, CEO ADDACTIS Group",2018-03-05,Lida Dominguez
PIMCO,MBA Summer Intern,2018-03-02,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor Principal de Riesgo de Crédito,2018-02-24,Lida Dominguez
ESAN Graduate School of Business,Profesor de post grado,2018-02-23,Lida Dominguez
MileniumGroup ,Sr Account Executive,2018-02-21,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Dpto. de Administración de Personal - Gerencia de Gestión Humana,2018-02-17,Lida Dominguez
ESG GROUP,Director Gerenal,2018-02-05,Lida Dominguez
GMD - Grupo Graña y Montero,Soporte de segundo nivel,2018-02-02,Lida Dominguez
Ayni Research Consulting,Director Ejecutivo - Representante Legal.,2018-01-26,Lida Dominguez
Poder Judicial del Perú,Coordinador Registro Distrital Judicial,2018-01-26,Lida Dominguez
Banco Bci,CEO,2018-01-24,Lida Dominguez
MALI – Museo de Arte de Lima,Docente de oratoria y liderazgo (educación virtual),2018-01-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Supervisión Actuarial,2018-01-23,Lida Dominguez
ARCADE-desarrollando talentos,Directora,2018-01-21,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo de Mercado y Liquidez,2018-01-20,Lida Dominguez
FINANCIERA QAPAQ S.A.,Analista de BI,2018-01-20,Lida Dominguez
Cosmograce SAC,Administrador,2018-01-20,Lida Dominguez
Natu Peru Seeds,Jefe de Tesorería,2018-01-11,Lida Dominguez
Google,SEO,2018-01-09,Lida Dominguez
Universidad César Vallejo,Docente de postgrado,2018-01-04,Lida Dominguez
Baker Tilly Perú - Auditores y Consultores,Gerente de Auditoria,2017-12-18,Lida Dominguez
PRS Prime Re Solutions,Consulting Actuary and Chairman,2017-12-15,Lida Dominguez
Universidad del Pacífico (PE),Coordinador de Data Intelligence,2017-12-14,Lida Dominguez
OLANO WEST,Gerente ,2017-12-04,Lida Dominguez
Consorcio Projusticia,Director,2017-11-28,Lida Dominguez
GIUFER SAC,CEO,2017-11-20,Lida Dominguez
"PROMiDAT Iberoamericano, SA",Directora General,2017-11-16,Lida Dominguez
